Timestamp,GS_KW(kW)
14-Jan-24 6:30 AM ICT,1.3
14-Jan-24 6:35 AM ICT,1.5
14-Jan-24 6:40 AM ICT,1.4
14-Jan-24 6:45 AM ICT,1.5
14-Jan-24 6:50 AM ICT,1.6
14-Jan-24 6:55 AM ICT,1.5
14-Jan-24 7:00 AM ICT,1.6
14-Jan-24 7:05 AM ICT,1.5
14-Jan-24 7:10 AM ICT,1.6
14-Jan-24 7:15 AM ICT,1.7
14-Jan-24 7:20 AM ICT,1.6
14-Jan-24 7:25 AM ICT,1.7
14-Jan-24 7:30 AM ICT,1.6
14-Jan-24 7:35 AM ICT,1.7
14-Jan-24 7:40 AM ICT,1.7
14-Jan-24 7:45 AM ICT,1.6
14-Jan-24 7:50 AM ICT,1.7
14-Jan-24 7:55 AM ICT,1.7
14-Jan-24 8:00 AM ICT,1.6
14-Jan-24 8:05 AM ICT,1.7
14-Jan-24 8:10 AM ICT,1.5
14-Jan-24 8:15 AM ICT,1.5
14-Jan-24 8:20 AM ICT,1.4
14-Jan-24 8:25 AM ICT,1.4
14-Jan-24 8:30 AM ICT,1.5
14-Jan-24 8:35 AM ICT,1.5
14-Jan-24 8:40 AM ICT,1.7
14-Jan-24 8:45 AM ICT,1.7
14-Jan-24 8:50 AM ICT,1.5
14-Jan-24 8:55 AM ICT,1.5
14-Jan-24 9:00 AM ICT,1.5
14-Jan-24 9:05 AM ICT,1.6
14-Jan-24 9:10 AM ICT,2.9
14-Jan-24 9:15 AM ICT,1.6
14-Jan-24 9:20 AM ICT,1.7
14-Jan-24 9:25 AM ICT,1.8
14-Jan-24 9:30 AM ICT,1.5
14-Jan-24 9:35 AM ICT,1.3
14-Jan-24 9:40 AM ICT,1.3
14-Jan-24 9:45 AM ICT,1.3
14-Jan-24 9:50 AM ICT,1.4
14-Jan-24 9:55 AM ICT,1.3
14-Jan-24 10:00 AM ICT,1.2
14-Jan-24 10:05 AM ICT,1.1
14-Jan-24 10:10 AM ICT,1.1
14-Jan-24 10:15 AM ICT,1.4
14-Jan-24 10:20 AM ICT,1.4
14-Jan-24 10:25 AM ICT,1.2
14-Jan-24 10:30 AM ICT,1.2
14-Jan-24 10:35 AM ICT,1.1
14-Jan-24 10:40 AM ICT,1.2
14-Jan-24 10:45 AM ICT,1.1
14-Jan-24 10:50 AM ICT,1.1
14-Jan-24 10:55 AM ICT,1.2
14-Jan-24 11:00 AM ICT,1.1
14-Jan-24 11:05 AM ICT,1.1
14-Jan-24 11:10 AM ICT,1.1
14-Jan-24 11:15 AM ICT,1.2
14-Jan-24 11:20 AM ICT,1.2
14-Jan-24 11:25 AM ICT,1.2
14-Jan-24 11:30 AM ICT,1.2
14-Jan-24 11:35 AM ICT,1.2
14-Jan-24 11:40 AM ICT,1.1
14-Jan-24 11:45 AM ICT,1.3
14-Jan-24 11:50 AM ICT,1.3
14-Jan-24 11:55 AM ICT,1.3
14-Jan-24 12:00 PM ICT,1.3
14-Jan-24 12:05 PM ICT,1.3
14-Jan-24 12:10 PM ICT,1.3
14-Jan-24 12:15 PM ICT,1.2
14-Jan-24 12:20 PM ICT,1.4
14-Jan-24 12:25 PM ICT,1.2
14-Jan-24 12:30 PM ICT,1.1
14-Jan-24 12:35 PM ICT,1.2
14-Jan-24 12:40 PM ICT,1.1
14-Jan-24 12:45 PM ICT,1.1
14-Jan-24 12:50 PM ICT,1.1
14-Jan-24 12:55 PM ICT,1.0
14-Jan-24 1:00 PM ICT,1.4
14-Jan-24 1:05 PM ICT,1.8
14-Jan-24 1:10 PM ICT,1.1
14-Jan-24 1:15 PM ICT,1.2
14-Jan-24 1:20 PM ICT,1.3
14-Jan-24 1:25 PM ICT,1.2
14-Jan-24 1:30 PM ICT,1.2
14-Jan-24 1:35 PM ICT,1.1
14-Jan-24 1:40 PM ICT,1.2
14-Jan-24 1:45 PM ICT,1.1
14-Jan-24 1:50 PM ICT,1.2
14-Jan-24 1:55 PM ICT,1.1
14-Jan-24 2:00 PM ICT,1.1
14-Jan-24 2:05 PM ICT,1.2
14-Jan-24 2:10 PM ICT,1.2
14-Jan-24 2:15 PM ICT,1.2
14-Jan-24 2:20 PM ICT,1.2
14-Jan-24 2:25 PM ICT,1.1
14-Jan-24 2:30 PM ICT,1.1
14-Jan-24 2:35 PM ICT,1.2
14-Jan-24 2:40 PM ICT,1.1
14-Jan-24 2:45 PM ICT,1.2
14-Jan-24 2:50 PM ICT,1.1
14-Jan-24 2:55 PM ICT,1.1
14-Jan-24 3:00 PM ICT,1.1
14-Jan-24 3:05 PM ICT,1.1
14-Jan-24 3:10 PM ICT,1.3
14-Jan-24 3:15 PM ICT,1.3
14-Jan-24 3:20 PM ICT,1.2
14-Jan-24 3:25 PM ICT,1.1
14-Jan-24 3:30 PM ICT,1.1
14-Jan-24 3:35 PM ICT,1.2
14-Jan-24 3:40 PM ICT,1.3
14-Jan-24 3:45 PM ICT,1.2
14-Jan-24 3:50 PM ICT,1.2
14-Jan-24 3:55 PM ICT,1.1
14-Jan-24 4:00 PM ICT,1.1
14-Jan-24 4:05 PM ICT,1.1
14-Jan-24 4:10 PM ICT,1.2
14-Jan-24 4:15 PM ICT,1.2
14-Jan-24 4:20 PM ICT,1.2
14-Jan-24 4:25 PM ICT,1.1
14-Jan-24 4:30 PM ICT,1.1
14-Jan-24 4:35 PM ICT,1.2
14-Jan-24 4:40 PM ICT,1.2
14-Jan-24 4:45 PM ICT,1.2
14-Jan-24 4:50 PM ICT,1.2
14-Jan-24 4:55 PM ICT,1.3
14-Jan-24 5:00 PM ICT,1.2
14-Jan-24 5:05 PM ICT,1.2
14-Jan-24 5:10 PM ICT,1.3
14-Jan-24 5:15 PM ICT,1.3
14-Jan-24 5:20 PM ICT,1.2
14-Jan-24 5:25 PM ICT,1.5
14-Jan-24 5:30 PM ICT,1.5
14-Jan-24 5:35 PM ICT,1.5
14-Jan-24 5:40 PM ICT,1.6
14-Jan-24 5:45 PM ICT,1.6
14-Jan-24 5:50 PM ICT,1.7
14-Jan-24 5:55 PM ICT,2.3
14-Jan-24 6:00 PM ICT,2.6
14-Jan-24 6:05 PM ICT,2.7
14-Jan-24 6:10 PM ICT,3.0
14-Jan-24 6:15 PM ICT,3.2
14-Jan-24 6:20 PM ICT,3.1
14-Jan-24 6:25 PM ICT,3.1
14-Jan-24 6:30 PM ICT,3.1
14-Jan-24 6:35 PM ICT,3.0
14-Jan-24 6:40 PM ICT,3.1
14-Jan-24 6:45 PM ICT,3.1
14-Jan-24 6:50 PM ICT,3.1
14-Jan-24 6:55 PM ICT,3.2
14-Jan-24 7:00 PM ICT,3.1
14-Jan-24 7:05 PM ICT,3.0
14-Jan-24 7:10 PM ICT,2.9
14-Jan-24 7:15 PM ICT,2.9
14-Jan-24 7:20 PM ICT,2.9
14-Jan-24 7:25 PM ICT,2.9
14-Jan-24 7:30 PM ICT,3.0
14-Jan-24 7:35 PM ICT,3.0
14-Jan-24 7:40 PM ICT,2.9
14-Jan-24 7:45 PM ICT,2.9
14-Jan-24 7:50 PM ICT,2.9
14-Jan-24 7:55 PM ICT,3.0
14-Jan-24 8:00 PM ICT,3.0
14-Jan-24 8:05 PM ICT,3.0
14-Jan-24 8:10 PM ICT,3.0
14-Jan-24 8:15 PM ICT,2.9
14-Jan-24 8:20 PM ICT,2.9
14-Jan-24 8:25 PM ICT,3.0
14-Jan-24 8:30 PM ICT,2.9
14-Jan-24 8:35 PM ICT,3.1
14-Jan-24 8:40 PM ICT,3.1
14-Jan-24 8:45 PM ICT,3.1
14-Jan-24 8:50 PM ICT,2.8
14-Jan-24 8:55 PM ICT,2.7
14-Jan-24 9:00 PM ICT,2.7
14-Jan-24 9:05 PM ICT,2.8
14-Jan-24 9:10 PM ICT,2.7
14-Jan-24 9:15 PM ICT,2.8
14-Jan-24 9:20 PM ICT,2.7
14-Jan-24 9:25 PM ICT,2.6
14-Jan-24 9:30 PM ICT,2.6
14-Jan-24 9:35 PM ICT,2.6
14-Jan-24 9:40 PM ICT,2.6
14-Jan-24 9:45 PM ICT,2.7
14-Jan-24 9:50 PM ICT,2.5
14-Jan-24 9:55 PM ICT,2.5
14-Jan-24 10:00 PM ICT,2.5
14-Jan-24 10:05 PM ICT,2.5
14-Jan-24 10:10 PM ICT,2.5
14-Jan-24 10:15 PM ICT,2.6
14-Jan-24 10:20 PM ICT,2.6
14-Jan-24 10:25 PM ICT,2.6
14-Jan-24 10:30 PM ICT,2.6
14-Jan-24 10:35 PM ICT,2.7
14-Jan-24 10:40 PM ICT,2.6
14-Jan-24 10:45 PM ICT,2.7
14-Jan-24 10:50 PM ICT,2.7
14-Jan-24 10:55 PM ICT,2.7
14-Jan-24 11:00 PM ICT,2.6
14-Jan-24 11:05 PM ICT,2.6
14-Jan-24 11:10 PM ICT,2.6
14-Jan-24 11:15 PM ICT,2.6
14-Jan-24 11:20 PM ICT,2.6
14-Jan-24 11:25 PM ICT,2.6
14-Jan-24 11:30 PM ICT,2.5
14-Jan-24 11:35 PM ICT,2.6
14-Jan-24 11:40 PM ICT,2.6
14-Jan-24 11:45 PM ICT,2.6
14-Jan-24 11:50 PM ICT,2.7
14-Jan-24 11:55 PM ICT,2.7
15-Jan-24 12:00 AM ICT,2.7
15-Jan-24 12:05 AM ICT,2.7
15-Jan-24 12:10 AM ICT,2.7
15-Jan-24 12:15 AM ICT,2.6
15-Jan-24 12:20 AM ICT,2.5
15-Jan-24 12:25 AM ICT,2.5
15-Jan-24 12:30 AM ICT,2.6
15-Jan-24 12:35 AM ICT,2.6
15-Jan-24 12:40 AM ICT,2.5
15-Jan-24 12:45 AM ICT,2.5
15-Jan-24 12:50 AM ICT,2.5
15-Jan-24 12:55 AM ICT,2.5
15-Jan-24 1:00 AM ICT,2.6
15-Jan-24 1:05 AM ICT,2.8
15-Jan-24 1:10 AM ICT,2.6
15-Jan-24 1:15 AM ICT,2.6
15-Jan-24 1:20 AM ICT,2.7
15-Jan-24 1:25 AM ICT,2.6
15-Jan-24 1:30 AM ICT,2.6
15-Jan-24 1:35 AM ICT,2.7
15-Jan-24 1:40 AM ICT,2.6
15-Jan-24 1:45 AM ICT,2.7
15-Jan-24 1:50 AM ICT,2.6
15-Jan-24 1:55 AM ICT,2.5
15-Jan-24 2:00 AM ICT,2.6
15-Jan-24 2:05 AM ICT,2.6
15-Jan-24 2:10 AM ICT,2.5
15-Jan-24 2:15 AM ICT,2.4
15-Jan-24 2:20 AM ICT,2.3
15-Jan-24 2:25 AM ICT,2.4
15-Jan-24 2:30 AM ICT,2.4
15-Jan-24 2:35 AM ICT,2.5
15-Jan-24 2:40 AM ICT,2.6
15-Jan-24 2:45 AM ICT,2.6
15-Jan-24 2:50 AM ICT,2.5
15-Jan-24 2:55 AM ICT,2.5
15-Jan-24 3:00 AM ICT,2.6
15-Jan-24 3:05 AM ICT,2.5
15-Jan-24 3:10 AM ICT,2.5
15-Jan-24 3:15 AM ICT,2.6
15-Jan-24 3:20 AM ICT,2.5
15-Jan-24 3:25 AM ICT,2.5
15-Jan-24 3:30 AM ICT,2.5
15-Jan-24 3:35 AM ICT,2.5
15-Jan-24 3:40 AM ICT,2.6
15-Jan-24 3:45 AM ICT,2.6
15-Jan-24 3:50 AM ICT,2.7
15-Jan-24 3:55 AM ICT,2.7
15-Jan-24 4:00 AM ICT,2.6
15-Jan-24 4:05 AM ICT,2.6
15-Jan-24 4:10 AM ICT,2.5
15-Jan-24 4:15 AM ICT,2.4
15-Jan-24 4:20 AM ICT,2.6
15-Jan-24 4:25 AM ICT,2.5
15-Jan-24 4:30 AM ICT,2.5
15-Jan-24 4:35 AM ICT,2.6
15-Jan-24 4:40 AM ICT,2.5
15-Jan-24 4:45 AM ICT,2.6
15-Jan-24 4:50 AM ICT,2.5
15-Jan-24 4:55 AM ICT,2.5
15-Jan-24 5:00 AM ICT,2.5
15-Jan-24 5:05 AM ICT,2.5
15-Jan-24 5:10 AM ICT,2.6
15-Jan-24 5:15 AM ICT,2.5
15-Jan-24 5:20 AM ICT,2.2
15-Jan-24 5:25 AM ICT,2.2
15-Jan-24 5:30 AM ICT,2.1
15-Jan-24 5:35 AM ICT,1.5
15-Jan-24 5:40 AM ICT,1.5
15-Jan-24 5:45 AM ICT,1.4
15-Jan-24 5:50 AM ICT,1.4
15-Jan-24 5:55 AM ICT,1.4
15-Jan-24 6:00 AM ICT,1.4
15-Jan-24 6:05 AM ICT,1.4
15-Jan-24 6:10 AM ICT,1.4
15-Jan-24 6:15 AM ICT,1.5
15-Jan-24 6:20 AM ICT,1.3
15-Jan-24 6:25 AM ICT,1.2
15-Jan-24 6:30 AM ICT,1.2
15-Jan-24 6:35 AM ICT,1.2
15-Jan-24 6:40 AM ICT,1.2
15-Jan-24 6:45 AM ICT,1.2
15-Jan-24 6:50 AM ICT,1.1
15-Jan-24 6:55 AM ICT,1.2
15-Jan-24 7:00 AM ICT,1.1
15-Jan-24 7:05 AM ICT,1.1
15-Jan-24 7:10 AM ICT,1.2
15-Jan-24 7:15 AM ICT,1.5
15-Jan-24 7:20 AM ICT,2.2
15-Jan-24 7:25 AM ICT,2.8
15-Jan-24 7:30 AM ICT,2.7
15-Jan-24 7:35 AM ICT,2.4
15-Jan-24 7:40 AM ICT,3.0
15-Jan-24 7:45 AM ICT,4.8
15-Jan-24 7:50 AM ICT,7.4
15-Jan-24 7:55 AM ICT,15.9
15-Jan-24 8:00 AM ICT,11.5
15-Jan-24 8:05 AM ICT,7.0
15-Jan-24 8:10 AM ICT,12.3
15-Jan-24 8:15 AM ICT,10.4
15-Jan-24 8:20 AM ICT,16.5
15-Jan-24 8:25 AM ICT,17.2
15-Jan-24 8:30 AM ICT,19.9
15-Jan-24 8:35 AM ICT,26.2
15-Jan-24 8:40 AM ICT,27.2
15-Jan-24 8:45 AM ICT,26.3
15-Jan-24 8:50 AM ICT,24.9
15-Jan-24 8:55 AM ICT,24.4
15-Jan-24 9:00 AM ICT,25.7
15-Jan-24 9:05 AM ICT,23.8
15-Jan-24 9:10 AM ICT,29.0
15-Jan-24 9:15 AM ICT,32.0
15-Jan-24 9:20 AM ICT,33.5
15-Jan-24 9:25 AM ICT,34.1
15-Jan-24 9:30 AM ICT,33.6
15-Jan-24 9:35 AM ICT,36.2
15-Jan-24 9:40 AM ICT,34.3
15-Jan-24 9:45 AM ICT,35.9
15-Jan-24 9:50 AM ICT,38.6
15-Jan-24 9:55 AM ICT,38.4
15-Jan-24 10:00 AM ICT,33.6
15-Jan-24 10:05 AM ICT,32.1
15-Jan-24 10:10 AM ICT,30.5
15-Jan-24 10:15 AM ICT,26.6
15-Jan-24 10:20 AM ICT,31.9
15-Jan-24 10:25 AM ICT,35.3
15-Jan-24 10:30 AM ICT,42.2
15-Jan-24 10:35 AM ICT,41.2
15-Jan-24 10:40 AM ICT,43.1
15-Jan-24 10:45 AM ICT,44.5
15-Jan-24 10:50 AM ICT,41.1
15-Jan-24 10:55 AM ICT,44.8
15-Jan-24 11:00 AM ICT,46.8
15-Jan-24 11:05 AM ICT,38.6
15-Jan-24 11:10 AM ICT,36.5
15-Jan-24 11:15 AM ICT,37.2
15-Jan-24 11:20 AM ICT,30.3
15-Jan-24 11:25 AM ICT,32.8
15-Jan-24 11:30 AM ICT,35.4
15-Jan-24 11:35 AM ICT,32.5
15-Jan-24 11:40 AM ICT,35.6
15-Jan-24 11:45 AM ICT,31.4
15-Jan-24 11:50 AM ICT,32.9
15-Jan-24 11:55 AM ICT,29.8
15-Jan-24 12:00 PM ICT,22.0
15-Jan-24 12:05 PM ICT,25.7
15-Jan-24 12:10 PM ICT,23.0
15-Jan-24 12:15 PM ICT,27.5
15-Jan-24 12:20 PM ICT,23.5
15-Jan-24 12:25 PM ICT,25.0
15-Jan-24 12:30 PM ICT,25.9
15-Jan-24 12:35 PM ICT,26.9
15-Jan-24 12:40 PM ICT,22.3
15-Jan-24 12:45 PM ICT,23.2
15-Jan-24 12:50 PM ICT,22.2
15-Jan-24 12:55 PM ICT,23.0
15-Jan-24 1:00 PM ICT,22.7
15-Jan-24 1:05 PM ICT,23.2
15-Jan-24 1:10 PM ICT,26.4
15-Jan-24 1:15 PM ICT,27.6
15-Jan-24 1:20 PM ICT,31.9
15-Jan-24 1:25 PM ICT,36.5
15-Jan-24 1:30 PM ICT,35.7
15-Jan-24 1:35 PM ICT,35.1
15-Jan-24 1:40 PM ICT,35.5
15-Jan-24 1:45 PM ICT,36.6
15-Jan-24 1:50 PM ICT,40.5
15-Jan-24 1:55 PM ICT,37.0
15-Jan-24 2:00 PM ICT,40.5
15-Jan-24 2:05 PM ICT,38.3
15-Jan-24 2:10 PM ICT,34.3
15-Jan-24 2:15 PM ICT,44.1
15-Jan-24 2:20 PM ICT,42.8
15-Jan-24 2:25 PM ICT,43.5
15-Jan-24 2:30 PM ICT,47.7
15-Jan-24 2:35 PM ICT,47.5
15-Jan-24 2:40 PM ICT,44.3
15-Jan-24 2:45 PM ICT,44.5
15-Jan-24 2:50 PM ICT,43.8
15-Jan-24 2:55 PM ICT,45.9
15-Jan-24 3:00 PM ICT,37.0
15-Jan-24 3:05 PM ICT,35.3
15-Jan-24 3:10 PM ICT,38.2
15-Jan-24 3:15 PM ICT,35.9
15-Jan-24 3:20 PM ICT,39.5
15-Jan-24 3:25 PM ICT,39.8
15-Jan-24 3:30 PM ICT,45.2
15-Jan-24 3:35 PM ICT,38.5
15-Jan-24 3:40 PM ICT,45.0
15-Jan-24 3:45 PM ICT,45.9
15-Jan-24 3:50 PM ICT,42.6
15-Jan-24 3:55 PM ICT,46.0
15-Jan-24 4:00 PM ICT,40.0
15-Jan-24 4:05 PM ICT,40.4
15-Jan-24 4:10 PM ICT,40.4
15-Jan-24 4:15 PM ICT,35.4
15-Jan-24 4:20 PM ICT,37.9
15-Jan-24 4:25 PM ICT,40.4
15-Jan-24 4:30 PM ICT,35.6
15-Jan-24 4:35 PM ICT,34.0
15-Jan-24 4:40 PM ICT,33.4
15-Jan-24 4:45 PM ICT,30.6
15-Jan-24 4:50 PM ICT,28.4
15-Jan-24 4:55 PM ICT,27.3
15-Jan-24 5:00 PM ICT,21.5
15-Jan-24 5:05 PM ICT,13.3
15-Jan-24 5:10 PM ICT,5.9
15-Jan-24 5:15 PM ICT,4.5
15-Jan-24 5:20 PM ICT,2.9
15-Jan-24 5:25 PM ICT,2.2
15-Jan-24 5:30 PM ICT,2.1
15-Jan-24 5:35 PM ICT,2.0
15-Jan-24 5:40 PM ICT,1.8
15-Jan-24 5:45 PM ICT,1.8
15-Jan-24 5:50 PM ICT,1.8
15-Jan-24 5:55 PM ICT,1.8
15-Jan-24 6:00 PM ICT,1.7
15-Jan-24 6:05 PM ICT,1.8
15-Jan-24 6:10 PM ICT,2.6
15-Jan-24 6:15 PM ICT,2.7
15-Jan-24 6:20 PM ICT,2.7
15-Jan-24 6:25 PM ICT,2.6
15-Jan-24 6:30 PM ICT,2.7
15-Jan-24 6:35 PM ICT,2.7
15-Jan-24 6:40 PM ICT,2.8
15-Jan-24 6:45 PM ICT,3.0
15-Jan-24 6:50 PM ICT,3.1
15-Jan-24 6:55 PM ICT,3.0
15-Jan-24 7:00 PM ICT,3.0
15-Jan-24 7:05 PM ICT,2.8
15-Jan-24 7:10 PM ICT,2.9
15-Jan-24 7:15 PM ICT,3.0
15-Jan-24 7:20 PM ICT,2.9
15-Jan-24 7:25 PM ICT,2.9
15-Jan-24 7:30 PM ICT,2.8
15-Jan-24 7:35 PM ICT,2.9
15-Jan-24 7:40 PM ICT,3.0
15-Jan-24 7:45 PM ICT,3.0
15-Jan-24 7:50 PM ICT,3.0
15-Jan-24 7:55 PM ICT,3.1
15-Jan-24 8:00 PM ICT,3.0
15-Jan-24 8:05 PM ICT,2.9
15-Jan-24 8:10 PM ICT,2.8
15-Jan-24 8:15 PM ICT,2.8
15-Jan-24 8:20 PM ICT,2.7
15-Jan-24 8:25 PM ICT,2.7
15-Jan-24 8:30 PM ICT,2.7
15-Jan-24 8:35 PM ICT,2.7
15-Jan-24 8:40 PM ICT,2.8
15-Jan-24 8:45 PM ICT,2.8
15-Jan-24 8:50 PM ICT,2.7
15-Jan-24 8:55 PM ICT,2.8
15-Jan-24 9:00 PM ICT,2.8
15-Jan-24 9:05 PM ICT,2.8
15-Jan-24 9:10 PM ICT,2.8
15-Jan-24 9:15 PM ICT,2.9
15-Jan-24 9:20 PM ICT,2.9
15-Jan-24 9:25 PM ICT,2.8
15-Jan-24 9:30 PM ICT,2.7
15-Jan-24 9:35 PM ICT,2.8
15-Jan-24 9:40 PM ICT,2.7
15-Jan-24 9:45 PM ICT,2.8
15-Jan-24 9:50 PM ICT,2.8
15-Jan-24 9:55 PM ICT,2.8
15-Jan-24 10:00 PM ICT,2.8
15-Jan-24 10:05 PM ICT,2.8
15-Jan-24 10:10 PM ICT,2.7
15-Jan-24 10:15 PM ICT,2.4
15-Jan-24 10:20 PM ICT,2.4
15-Jan-24 10:25 PM ICT,2.5
15-Jan-24 10:30 PM ICT,2.4
15-Jan-24 10:35 PM ICT,2.4
15-Jan-24 10:40 PM ICT,2.5
15-Jan-24 10:45 PM ICT,2.5
15-Jan-24 10:50 PM ICT,2.5
15-Jan-24 10:55 PM ICT,2.6
15-Jan-24 11:00 PM ICT,2.6
15-Jan-24 11:05 PM ICT,2.5
15-Jan-24 11:10 PM ICT,2.4
15-Jan-24 11:15 PM ICT,2.3
15-Jan-24 11:20 PM ICT,2.4
15-Jan-24 11:25 PM ICT,2.4
15-Jan-24 11:30 PM ICT,2.4
15-Jan-24 11:35 PM ICT,2.4
15-Jan-24 11:40 PM ICT,2.4
15-Jan-24 11:45 PM ICT,2.4
15-Jan-24 11:50 PM ICT,2.5
15-Jan-24 11:55 PM ICT,2.4
16-Jan-24 12:00 AM ICT,2.4
16-Jan-24 12:05 AM ICT,2.4
16-Jan-24 12:10 AM ICT,2.4
16-Jan-24 12:15 AM ICT,2.3
16-Jan-24 12:20 AM ICT,2.2
16-Jan-24 12:25 AM ICT,2.2
16-Jan-24 12:30 AM ICT,2.2
16-Jan-24 12:35 AM ICT,2.4
16-Jan-24 12:40 AM ICT,2.4
16-Jan-24 12:45 AM ICT,2.4
16-Jan-24 12:50 AM ICT,2.3
16-Jan-24 12:55 AM ICT,2.2
16-Jan-24 1:00 AM ICT,2.2
