Timestamp,BP_KW(kW)
15-Jan-24 5:10 PM ICT,0.4
15-Jan-24 6:10 PM ICT,0.4
15-Jan-24 6:15 PM ICT,0.5
15-Jan-24 6:20 PM ICT,0.4
15-Jan-24 6:25 PM ICT,0.5
15-Jan-24 6:30 PM ICT,0.5
15-Jan-24 6:35 PM ICT,0.5
15-Jan-24 6:40 PM ICT,0.5
15-Jan-24 6:45 PM ICT,0.7
15-Jan-24 6:50 PM ICT,0.7
15-Jan-24 6:55 PM ICT,0.7
15-Jan-24 7:00 PM ICT,0.6
15-Jan-24 7:05 PM ICT,0.7
15-Jan-24 7:10 PM ICT,0.7
15-Jan-24 7:15 PM ICT,0.7
15-Jan-24 7:20 PM ICT,0.7
15-Jan-24 7:25 PM ICT,0.7
15-Jan-24 7:30 PM ICT,0.7
15-Jan-24 7:35 PM ICT,0.7
15-Jan-24 7:40 PM ICT,0.7
15-Jan-24 7:45 PM ICT,0.7
15-Jan-24 7:50 PM ICT,0.7
15-Jan-24 7:55 PM ICT,0.7
15-Jan-24 8:00 PM ICT,0.7
15-Jan-24 8:05 PM ICT,0.7
15-Jan-24 8:10 PM ICT,0.7
15-Jan-24 8:15 PM ICT,0.7
15-Jan-24 8:20 PM ICT,0.7
15-Jan-24 8:25 PM ICT,0.7
15-Jan-24 8:30 PM ICT,0.7
15-Jan-24 8:35 PM ICT,0.7
15-Jan-24 8:40 PM ICT,0.7
15-Jan-24 8:45 PM ICT,0.8
15-Jan-24 8:50 PM ICT,1.1
15-Jan-24 8:55 PM ICT,1.0
15-Jan-24 9:00 PM ICT,0.9
15-Jan-24 9:05 PM ICT,0.9
15-Jan-24 9:10 PM ICT,0.9
15-Jan-24 9:15 PM ICT,0.9
15-Jan-24 9:20 PM ICT,0.9
15-Jan-24 9:25 PM ICT,0.9
15-Jan-24 9:30 PM ICT,1.0
15-Jan-24 9:35 PM ICT,0.9
15-Jan-24 9:40 PM ICT,0.9
15-Jan-24 9:45 PM ICT,0.9
15-Jan-24 9:50 PM ICT,0.9
15-Jan-24 9:55 PM ICT,0.9
15-Jan-24 10:00 PM ICT,0.5
15-Jan-24 10:05 PM ICT,0.5
15-Jan-24 10:10 PM ICT,0.5
15-Jan-24 10:15 PM ICT,0.5
15-Jan-24 10:20 PM ICT,0.5
15-Jan-24 10:25 PM ICT,0.5
15-Jan-24 10:30 PM ICT,0.5
15-Jan-24 10:35 PM ICT,0.4
15-Jan-24 10:40 PM ICT,0.4
15-Jan-24 10:45 PM ICT,0.4
15-Jan-24 10:50 PM ICT,0.4
15-Jan-24 10:55 PM ICT,0.5
15-Jan-24 11:00 PM ICT,0.5
15-Jan-24 11:05 PM ICT,0.5
15-Jan-24 11:10 PM ICT,0.5
15-Jan-24 11:15 PM ICT,0.5
15-Jan-24 11:20 PM ICT,0.5
15-Jan-24 11:25 PM ICT,0.5
15-Jan-24 11:30 PM ICT,0.5
15-Jan-24 11:35 PM ICT,0.5
15-Jan-24 11:40 PM ICT,0.5
15-Jan-24 11:45 PM ICT,0.5
15-Jan-24 11:50 PM ICT,0.5
15-Jan-24 11:55 PM ICT,0.5
16-Jan-24 12:00 AM ICT,0.5
16-Jan-24 12:05 AM ICT,0.5
16-Jan-24 12:10 AM ICT,0.5
16-Jan-24 12:15 AM ICT,0.5
16-Jan-24 12:20 AM ICT,0.5
16-Jan-24 12:25 AM ICT,0.5
16-Jan-24 12:30 AM ICT,0.5
16-Jan-24 12:35 AM ICT,0.5
16-Jan-24 12:45 AM ICT,0.5
16-Jan-24 12:50 AM ICT,0.5
16-Jan-24 12:55 AM ICT,0.5
16-Jan-24 1:00 AM ICT,0.5
